player_name,video_id,comment_id,comment_text
Boaster,F12AwIyNFh4,Ugxmd9l8tEZnJ04hexd4AaABAg,He was actually going so fast that our eyes couldnt comprehend what was happening making it look slow
Boaster,F12AwIyNFh4,UgyD1KWZmZCh-fDJ4mB4AaABAg,Those laughing sounds in the back make me want to head up to my balcony and take a leap
Boaster,F12AwIyNFh4,UgwNjV3zUdJF4Vq037V4AaABAg,How did even Tenz fall for a troll move like that? I can understand the announcers being trolled but Tenz?
Boaster,F12AwIyNFh4,Ugzt8pncihPVeLE17W14AaABAg,"they call someone faster than me ""trolling"" 💀"
Boaster,F12AwIyNFh4,Ugz2vkO8dI3f4bLvTbZ4AaABAg,"Fun fact - He is not trolling, thats the real boaster"
Boaster,F12AwIyNFh4,UgwSkkSWuDYAGI9Ggnp4AaABAg,The fact that this is the level of smurfs in my rank is concerning 😢😭😭
Boaster,F12AwIyNFh4,UgyHCKq51ngLF8gRBBl4AaABAg,Plot twist: he wasn’t trolling
Boaster,F12AwIyNFh4,Ugw-HXjqGnn7DqQ9joh4AaABAg,Bros trolling and looks exactly like me trying my absolute hardest on aimlabs. I didn’t even realize he was trolling at first 💀
Boaster,F12AwIyNFh4,UgycjVwzR1WIah8Rgct4AaABAg,the aggravated  side eye 🤣🤣👀
Boaster,F12AwIyNFh4,UgxnBK3D_kQy4xtwo1h4AaABAg,If that's what pro's look like when trolling... WTF am i? 😢
Boaster,F12AwIyNFh4,UgyDgZrQDWiSvlDOLoV4AaABAg,After seeing his performance in the drx game this is accurate
Boaster,F12AwIyNFh4,Ugz1QQ-7XI0PoksFZRl4AaABAg,"I fucking love it when like, pros and shit can like, do shit like this, be funny, joke around, it eases all the seriousness, like yes, we know mfs are gonna be cracked in pro league for different sports or whatever, let's have a good match, let's be respectful, etc etc

Especially in this case, like bruh we playin a video game as serious as possible, of course let's ease up a bit, share a laugh! And no, I'm not saying, it's just a game, I'm sayin, at the end of the day it's a video game, so it's absolutely okay to have fun 🙏🏾"
Boaster,F12AwIyNFh4,UgwYdrWIj3SLmxqt4654AaABAg,Bro when I first saw this I couldn’t stop laughing lmaoo
Boaster,F12AwIyNFh4,Ugzz-R4OidrbBg6HYhB4AaABAg,"""Son, in order to be like me you have to climb the ladder. Or in my case fall down 34 flights of stairs"""
Boaster,F12AwIyNFh4,UgybroVWdWrbyf5tMW54AaABAg,"Accuracy over speed.

Respectable"
Boaster,F12AwIyNFh4,UgyPHqRvcCa6srJWVWJ4AaABAg,Tenz brain started rebooting he was such disbelief 😂
Boaster,F12AwIyNFh4,UgyRKlrsP2tZps_ioOh4AaABAg,The frustration for missing on purpose is killing me 💀💀💀💀💀💀
Boaster,F12AwIyNFh4,Ugz9mZ2gPzHSd4Rjq_x4AaABAg,Everyone calling this aim trash when this is litterally me 😭
Boaster,F12AwIyNFh4,UgyzjPOUCajdk9nVIkZ4AaABAg,Even after trying he was still slow af lmao
Boaster,F12AwIyNFh4,UgyuI7VS9LZc_Q87-k14AaABAg,"""oh right yeah"" was the moment of realization"
Boaster,F12AwIyNFh4,Ugx-V9huqQHMv7U3gOp4AaABAg,bro thats how i aim🥲
Boaster,F12AwIyNFh4,UgwiZRLyI1-Z8p2ioZN4AaABAg,Him missing still and getting flabbergasted lmaooo too funny
Boaster,F12AwIyNFh4,UgxUZ8mAK8eNlvhynTJ4AaABAg,Camera though :- pls do not fire me for this
Boaster,F12AwIyNFh4,UgwbbaVT4L1iobGSU_l4AaABAg,"Imagine if he suddenly pop all those dot in quick session, all of us watching would be speechless"
Boaster,F12AwIyNFh4,UgyxuX940_-auv4xTYJ4AaABAg,nah bro was trollin wit everyone that even tenz was flabbergasted of what he was watching
Boaster,F12AwIyNFh4,Ugx581BzspC1E5UHmUB4AaABAg,when u realize boaster is the real roaster :)
Boaster,F12AwIyNFh4,UgzXHmTfSAeZlAKoZ0h4AaABAg,The fact that they’re laughing at what I thought was good means I should sell all my accounts
Boaster,F12AwIyNFh4,Ugz4qepbr6kYmrdlzQl4AaABAg,the funny thing is that u can still see he has really good mouse control despite the trolling 😂
Boaster,F12AwIyNFh4,Ugw5YU2O3KCFs61U6VZ4AaABAg,"the women ask ""what is he doing""

have similar tune to ""what are you doing,step-bro"""
Boaster,F12AwIyNFh4,UgxrOu6YgcECFlQtttl4AaABAg,Miyagi method aim training approved 👍
Boaster,F12AwIyNFh4,UgygagKJ-9lTP8-j-EV4AaABAg,"""he's probably gonna try hard in this one"""
Boaster,F12AwIyNFh4,UgxpR1APKfS7S93llmd4AaABAg,Now he got something new to Boast absout
Boaster,F12AwIyNFh4,UgzTwkWvlFxK_TV4iSN4AaABAg,the way he trolls is the way im actually aiming when playing fps in serious mode. im suck but love fps game
Boaster,F12AwIyNFh4,Ugyk313YM2v3vN8jqWt4AaABAg,"Aspas did the same thing, kinda funny since he actually says he never trains aimlab, he like just plays the game. So kinda makes sense lol"
TenZ,793qx_bVULs,UgzVojlh9NS2qlhQyV14AaABAg,"The iso was banned on stream, you can check it for yourself."
TenZ,793qx_bVULs,UgzC4KMyBbgTUgMPBLt4AaABAg,you should see his tier 2 flick
TenZ,793qx_bVULs,UgxZ74LvmceskZmcxrJ4AaABAg,Tenz finally finds out how it feels when he smurfs on my bronze lobbies
TenZ,793qx_bVULs,Ugz4xz2mIuC2Z3ZPagJ4AaABAg,no dude the tier 2 flick was just
TenZ,793qx_bVULs,UgxEjGIbd4q7I7pzCOp4AaABAg,The tier 2 flick was more insane he got sat down 😂
TenZ,793qx_bVULs,UgxhCj-7Y15azwHi7Th4AaABAg,Average flicks in my unranked lobby's:
TenZ,793qx_bVULs,UgzjmnbnOJ-GtKSOln94AaABAg,typa flicks that gets me in every rank up match
TenZ,793qx_bVULs,UgzGHuGInz1EEjZerVx4AaABAg,"One might say ""taste of his own medicine"""
TenZ,793qx_bVULs,UgxzOO28U8xV-lA6SFt4AaABAg,"Finally...coffin flick, it doesn't give you time to get to the hospital, you go straight in the box."
TenZ,793qx_bVULs,UgxHOz_agi3k61LhXdB4AaABAg,sen tenz vs ten sens (the iso got banned)
TenZ,793qx_bVULs,UgylDAtCdil5nnPwlRB4AaABAg,sounds like hiko mid doors flick in csgo
TenZ,793qx_bVULs,UgxF8OcfOqIGOsLOmwh4AaABAg,His new YouTube is elevenZ and we still all now him as tenZ
TenZ,793qx_bVULs,Ugz-BOa120RZF_q5BpV4AaABAg,The content is amazing I will come back to watch it again.
TenZ,793qx_bVULs,UgzltWnX3Vc7W-cPfbh4AaABAg,"Jin, felicidades amigo, si alguien merece una segunda oleada eres tu, disfrutalo  👍"
TenZ,793qx_bVULs,UgxAdL-i39NnREHixTt4AaABAg,"The iso was hacking btw











(Iso got banned on stream after the game)"
TenZ,793qx_bVULs,UgxIBHltdF_NpPU2Rbp4AaABAg,That crooked mirror behind travis is killing me
TenZ,793qx_bVULs,UgwOPDVzGFvrNHxorYB4AaABAg,Tasting his own medicine got true
TenZ,793qx_bVULs,UgxaT4rw8ijCrF2dIad4AaABAg,average frankfurt experience
TenZ,793qx_bVULs,UgzyNwoE9qojRTKjMlN4AaABAg,People be flicking on me like this all the time
TenZ,793qx_bVULs,Ugx44mlhuMqC9xaH7El4AaABAg,Average Swift Play Enemy
TenZ,793qx_bVULs,Ugyz51DKqB5i2HrlyDB4AaABAg,thats something id hit accidently panic spraying knowing i can not get it normally
TenZ,793qx_bVULs,UgzZIhCBmVZmCulZ6f14AaABAg,The enemy iron 3 in my rankup game:
TenZ,793qx_bVULs,UgxYNwaJTT80gLkQczd4AaABAg,Crazy flick 😭
TenZ,793qx_bVULs,UgyzGDLH9uIkQBBnZNt4AaABAg,it was nawy
TenZ,793qx_bVULs,UgwID8tXdu7ViOQfKTF4AaABAg,i can't believe he would miss a shot cos never
TenZ,793qx_bVULs,Ugy54PLm0gH1YIxTJwh4AaABAg,Tenz finally gets how it feels to be tenzed
TenZ,793qx_bVULs,UgzRovIN5ZQVq8ssDwl4AaABAg,"I was there, and it was..."
TenZ,793qx_bVULs,UgwZcBhRl9WG3sZzsLN4AaABAg,WHAT is definitely a word 😂
TenZ,793qx_bVULs,UgwamgHBA5MrASyy6Ud4AaABAg,That was me
TenZ,793qx_bVULs,Ugzg4sxbi1Xjd1_-WMd4AaABAg,oh now I know why some people dont die in the games. I thought that they were just using some skills lol (Im beginner btw)
TenZ,793qx_bVULs,UgweJINryTNbP23Ib7t4AaABAg,he sued and won 51 million
TenZ,793qx_bVULs,UgzdeP7eDVaCy5Aq-DJ4AaABAg,normal day in apac plat
TenZ,793qx_bVULs,Ugx_t2ubige8uECKMlV4AaABAg,Es como cuando Stephen curry falla un triple y automáticamente detecta q no es su culpa
TenZ,793qx_bVULs,UgyUnb1k3IJwzEyzzbh4AaABAg,Kaajak flicked a little bit harder on tenz the other day
TenZ,793qx_bVULs,Ugxt3MXiIH8ODBbHjaV4AaABAg,Yea after today's madas flick he forgot this one ngl
TenZ,793qx_bVULs,Ugx06d8i3OS795T5ybp4AaABAg,but this always happens to me
TenZ,793qx_bVULs,UgwextJQqzTOUOmrOjZ4AaABAg,Bro it happens I. My iron lobbies all the time
TenZ,793qx_bVULs,UgxizU0U35M8eCR8ZP94AaABAg,It was me 😅
TenZ,793qx_bVULs,UgzbcG3Cqy8sD5cit_x4AaABAg,Average gold lobby in Frankfurt ngl
TenZ,793qx_bVULs,UgxguAaAczbpPdXP2AF4AaABAg,Tenz vs mada
TenZ,793qx_bVULs,UgxXBZgw5wQH47MUXPJ4AaABAg,Meanwhile my silver lobbies
TenZ,793qx_bVULs,UgydJu6lCmRd8mCCQQB4AaABAg,bro if you are at that level iso is just a free win*
TenZ,793qx_bVULs,Ugx_3x3KUjomirFOPHd4AaABAg,Slow mo that isso how many frames did it take
TenZ,793qx_bVULs,UgwMk08ghz72i2OYGId4AaABAg,wow
TenZ,793qx_bVULs,UgxUJRZKB90h7wVY8Dt4AaABAg,Wow
TenZ,793qx_bVULs,UgyGtH8TJo99wuDfy5F4AaABAg,I’ve been flicked like that on console💀
TenZ,793qx_bVULs,UgxgRdbBRRa57l8heo94AaABAg,"iv actually done smth like that... about 120% flick, and yet im bronze"
TenZ,793qx_bVULs,UgyPTKTv4_bj4mkBvTd4AaABAg,Man was flicked on by ab ex siege player
TenZ,793qx_bVULs,UgyFSLbkUUmR44xPPY54AaABAg,If he decides to play in my gold lobby he will get killed like that 10 times in the same game
TenZ,793qx_bVULs,UgwUnDAGmbj3Lfb9dBN4AaABAg,Watch the latest clip when nrg mada flicked one tapped tenz in blind
TenZ,NEaH4KdToJ4,UgxFvGJ69_qEsSCA6QZ4AaABAg,Bro forgot kayedae for a sec
TenZ,NEaH4KdToJ4,UgzsikBTDItSusCBoch4AaABAg,It seems that tenz really wanted it to happen..
TenZ,NEaH4KdToJ4,Ugwk6YiKN-WvsajFmQd4AaABAg,Tenz rly said nooooo so close💀💀
TenZ,NEaH4KdToJ4,Ugzyb3EbtFNoA0z2HB54AaABAg,Asuna almost had a cold sweat
TenZ,NEaH4KdToJ4,UgxqDmdPetB9eFnXSi94AaABAg,Bro locked tf in once he heard that 😭🤣
TenZ,NEaH4KdToJ4,UgzOM5UjB4Z8nUOriNF4AaABAg,Tenz trying too hard 😂
TenZ,NEaH4KdToJ4,UgwGWdLggHPZILq6zV14AaABAg,if he didn’t use dismiss he wouldve had it
TenZ,NEaH4KdToJ4,Ugwh4ptVUDVVuE7lYJ54AaABAg,“wrapping main”😭
TenZ,NEaH4KdToJ4,Ugy8Sad0dxKeNXbvSmB4AaABAg,"For a moment...To Tenz,  Asuna seemed more beautiful than Keydae 😂😂"
TenZ,NEaH4KdToJ4,UgypxatNB3yhJoZDcrR4AaABAg,"I watched this clip live, it was insane. The dismiss sold the round but still insane regardless"
TenZ,NEaH4KdToJ4,Ugz_8zlJ83kwC_1d3Gt4AaABAg,That dismiss at the end sold him 😭💀
TenZ,NEaH4KdToJ4,Ugw3aqDOBJm9OClhaZh4AaABAg,Y'all don't understand that this had the potential of being THE BEST valorant clip of all time.
TenZ,NEaH4KdToJ4,UgxW5xPuWtx7cS3iDoR4AaABAg,Bro was motivated😂
TenZ,NEaH4KdToJ4,UgysORJKSW9UD-DrOnl4AaABAg,That unnecessary dismiss at the end was the amount of time difference needed for the defuse.
TenZ,NEaH4KdToJ4,Ugw-C5il0bpJvksFDiB4AaABAg,Tenz disappointed 😂😂
TenZ,NEaH4KdToJ4,UgzpXHtVpMEWCRWvXQR4AaABAg,He wanted it fr fr
TenZ,NEaH4KdToJ4,UgyTz0UWERTZLlCidXl4AaABAg,"He dismissed on purpose, the bet was too dangerous"
TenZ,NEaH4KdToJ4,UgzyyJxa1YzQmlHlu_p4AaABAg,Bro was dying for that bet to hit 💀
TenZ,NEaH4KdToJ4,Ugwi-xtl5LKFAuzswUJ4AaABAg,Tenz really wanted that with the noooo
TenZ,NEaH4KdToJ4,Ugwc97MMfCeGlTPzNrF4AaABAg,"""close left close left..""... ""Wrapping you wrapping you"" lol."
TenZ,NEaH4KdToJ4,UgzKTmD9FrhCS4mb6dp4AaABAg,His face went tryhard mode when he heard that
TenZ,NEaH4KdToJ4,UgyyJbNkzT1EFB2IwZN4AaABAg,"Broooooo he lost because of the wrong info at the end, he was very close"
TenZ,NEaH4KdToJ4,UgzBZ-hXK-Dpi6GtjUp4AaABAg,Bro locked in as soon as he heard the proposition
TenZ,NEaH4KdToJ4,UgwJ3LZso6u_tAy-Qyp4AaABAg,Bro really wanted that from asuna
TenZ,NEaH4KdToJ4,Ugz0BdOl_AXCESj90ZB4AaABAg,"If he didnt dismissed , he could have gotten it"
TenZ,NEaH4KdToJ4,UgzPzKU29_3GuqXqzYJ4AaABAg,He made an evil smile face after the bet was made
TenZ,NEaH4KdToJ4,UgwwYjKTiO7zrHEmfDx4AaABAg,Tenz forgot his Onahole for a sec after that offer
TenZ,NEaH4KdToJ4,UgyI9e6cu3fS9xYuIft4AaABAg,"Tenz if he won the bet:
""GIVE ME THAT MOUTH"""
TenZ,NEaH4KdToJ4,Ugxr0jd5c_J4qCfX-VB4AaABAg,"""Noooooo""☠️☠️ Tenz what do you by that???"
TenZ,NEaH4KdToJ4,UgyO_UGp30uRULTPcyp4AaABAg,That reaction at the end was his quota of personality for the month 🤣
TenZ,NEaH4KdToJ4,UgwmUZKFtvYVbUTXQSJ4AaABAg,Tenz locked in after that
TenZ,NEaH4KdToJ4,UgyEj-rj87ifoWdcJ_B4AaABAg,Bro was locked innnnn
TenZ,NEaH4KdToJ4,UgyvaK_k2NBgGxpMXtR4AaABAg,"“that was so close” 
He wanted it"
TenZ,NEaH4KdToJ4,Ugy9ousNKB2pTWvTfyJ4AaABAg,Tenz missed out on that asuna special
TenZ,NEaH4KdToJ4,Ugy7rjbv8EQR-r4cDwJ4AaABAg,Bro locked in when asuna said that
TenZ,NEaH4KdToJ4,UgwO8xL8TXVqPDE_nV14AaABAg,Bro was saved by 0.2 second
TenZ,NEaH4KdToJ4,UgxV6bs0OXx9iS9dXo14AaABAg,You guys didn't see him break fade eye with last awp shot
TenZ,NEaH4KdToJ4,UgzIEMmYZDnSqqb1cDh4AaABAg,Even Asuna got sad when he lost
TenZ,NEaH4KdToJ4,Ugz-3jdJrckOCodWxRd4AaABAg,That was so close to ahmmm....😅😂😂
TenZ,NEaH4KdToJ4,UgxmO9Ao9C_i6P2TF714AaABAg,"""that was so close""💀"
TenZ,NEaH4KdToJ4,UgwzwcmsZ_XZo4yOy_p4AaABAg,Asuna ready to take back what he said after the third shot😂
TenZ,NEaH4KdToJ4,Ugz4HetRYwHZIL9A1LB4AaABAg,That last dismiss caused it
TenZ,NEaH4KdToJ4,UgycEqQ_h-o-8u6mvdl4AaABAg,"He help you tho, for reminding have 1 bullet😂"
TenZ,NEaH4KdToJ4,UgwxGLGt-ge4FlVGSMp4AaABAg,Bro look at his face. That anger
TenZ,NEaH4KdToJ4,UgzSSfnh7HxCYnTnpXR4AaABAg,bro sounded like he wanted that XD
TenZ,NEaH4KdToJ4,Ugy5RMp0Db0zkoyF5dV4AaABAg,"Nah, he's 24/7 locked in, you can see it in his face"
TenZ,NEaH4KdToJ4,Ugzts7iuDRLQmcrH9YZ4AaABAg,Never saw tenz trying so hard for that head
TenZ,NEaH4KdToJ4,Ugyugt1zB7jb9H_erVF4AaABAg,Bro was mad locked in for that last kill he had veins popping in his neck😭
TenZ,NEaH4KdToJ4,UgwYk0z4EbLQHN5xi8N4AaABAg,asuna after tenz kill 3 : ouh wait wait (about to take his word back) 😂🤣
TenZ,NEaH4KdToJ4,UgxPDOHOrytRRKobVeN4AaABAg,bro was ready for that gwak gwak 100t
TenZ,_qRxvsxHgEg,UgybqQRv0bZ0A5lvez14AaABAg,MAKE SURE TO CHECK OUT “TENZ” ON ALL SOCIALS IF YOU HAVENT ALREADY
TenZ,_qRxvsxHgEg,Ugz07EiuNkeq2fJy2C14AaABAg,"""gets flashed""
""Reads chat""
""Hits insane one tap""
""Hits another insane one tap""
""Reads chat""
""Realises he hit insane one tap""
All this in 8 seconds"
TenZ,_qRxvsxHgEg,UgyM3NWGr0CUqG6BUCB4AaABAg,The craziest thing is that almost all of his plays are against professional people.
TenZ,_qRxvsxHgEg,Ugypl4NXnlpVlWg0z2B4AaABAg,bro is smurfing in radiant and Esports
TenZ,_qRxvsxHgEg,UgwwRwNmiixd0bSe_PR4AaABAg,19:03 “who are they peeking??” goat fr
TenZ,_qRxvsxHgEg,UgxCm5ScOWWCA-od73J4AaABAg,0:13 1st time seeing bro surprised at his own ace
TenZ,_qRxvsxHgEg,UgyGd__kWUM8tN1mJEV4AaABAg,"I WISH I WAS HALF THAT GOOD IN ANY GAME HOLY SHIT 
This is actually the first time I see anything of him I heard he’s good but this is cracked af"
TenZ,_qRxvsxHgEg,UgxyCFZRsnyLg8Mj8Tp4AaABAg,5:12 people went crazy 🔥
TenZ,_qRxvsxHgEg,UgwGUbr4QytFULDtp6x4AaABAg,"3:27 tenz, stop killing agents and tell me why they reached radiant without knowing how to play the game"
TenZ,_qRxvsxHgEg,Ugxix2SsaQARCV08BsZ4AaABAg,9:16 preside gunplay
TenZ,_qRxvsxHgEg,UgxyXDXIkKEQEmEwAk94AaABAg,8:47 dashing at the wall at an angle to get the boost to wide peak and get to the next wall is so freaking smart..
TenZ,_qRxvsxHgEg,UgyBw5zN1EL90pCods14AaABAg,I miss her back to vct 💀
TenZ,_qRxvsxHgEg,UgwGwyW2rL_chv47EAh4AaABAg,TenZ is the goat idc what people say
TenZ,_qRxvsxHgEg,UgwnHWuW_iKo9cHS6_p4AaABAg,i think faker and tenz are robots made by riot games to be the iconic player of each game
TenZ,_qRxvsxHgEg,UgwZw4TI6PoQraLZmUh4AaABAg,19:40 We're all gonna pretend we didn't see that...
TenZ,_qRxvsxHgEg,UgwgpIWEBA61vUR9FMd4AaABAg,"2:48
this is such a nice reaction to this beautiful clip"
TenZ,_qRxvsxHgEg,UgxxYWF3BxCQ9-vYCwt4AaABAg,Most entertaining player to watch be it pro matches or ranked streams !
TenZ,_qRxvsxHgEg,UgxKrLA5IH4CUO9pdKR4AaABAg,18:07 - That's got to be the most locked in TenZ i have ever seen in my life
TenZ,_qRxvsxHgEg,UgzAnXG2OHig7l-0Byp4AaABAg,"19:37 
50 times tenz prroves hes the goat"
TenZ,_qRxvsxHgEg,Ugy1VooNZZPOeuIPLFF4AaABAg,Prime Tenz was the furthest anyone has ever been ahead of the rest of the playerbase
TenZ,_qRxvsxHgEg,Ugz5EqDj_DFxshg6UXV4AaABAg,7:12 bro just casually walking ahead of the drone
TenZ,_qRxvsxHgEg,UgxSVlEqRHjRsPjRpLx4AaABAg,"14:44, ah he almost done the job for that guy to be ready, unlucky for tenz :("
TenZ,_qRxvsxHgEg,UgzMa35FcHMDeXe-2Mx4AaABAg,Never seen anything Tenz before. He plays like the reincarnation of Shroud. It's beautiful
TenZ,_qRxvsxHgEg,UgxJBEOwxOZtaa9UbGd4AaABAg,0:33 this in is just crazy my gawd 2 shots in row
TenZ,_qRxvsxHgEg,UgzzbkuAhF-D1zrMFF14AaABAg,"That's what TenZ do, destroying the vocal cords of the commentator"
TenZ,_qRxvsxHgEg,UgwB-24C1sPfhcYCOOh4AaABAg,"8:12 I would never see that dude, like yeah he’s there but so far to the left in peripheral view"
TenZ,_qRxvsxHgEg,UgzFF_3x4WFshf8Qf394AaABAg,"Tenz's, ""Who are they peeking?"" is one of the most iconic Tenz moment's ever. Change my mind"
TenZ,_qRxvsxHgEg,UgzrHg_1oiyWb83acCx4AaABAg,"6:33 ""its you tenz, he him, he's absolutely him"""
TenZ,_qRxvsxHgEg,Ugx8HzGN08gJFqlChcJ4AaABAg,0:30  That kinda headshot is rare and it looks crazy  💀
TenZ,_qRxvsxHgEg,UgzjokeSXTDdIY6BMVx4AaABAg,"@ 3:07 when kydae says ""you got vandal"" all i can think of is ""he knows"""
TenZ,_qRxvsxHgEg,Ugzx4HYtiGcSA3EjUrl4AaABAg,the fact that half of these are in official tournaments is crazy
TenZ,_qRxvsxHgEg,Ugx8MGfneCXlnAm5E7l4AaABAg,Tenz is John Wick of Valorant
TenZ,_qRxvsxHgEg,UgzRdkbE9HsQA_Y91Qx4AaABAg,9:17 spray is just so accurate
TenZ,_qRxvsxHgEg,UgxTdc6zY0Ajyt-L0qp4AaABAg,2:54 OOOOOOOOUGGGGGGGHHHHHHH
TenZ,_qRxvsxHgEg,UgyG8JgLjM8d7N9-WBV4AaABAg,3:32 it just everyone- bro stops talking and locked in 😭🙏
TenZ,_qRxvsxHgEg,Ugz5qor0k-iv9zoMWid4AaABAg,0:29 best play i have ever seen
TenZ,_qRxvsxHgEg,UgwaY2rNFhyFF-U6cAx4AaABAg,Typa players I come across after a long day of work
TenZ,_qRxvsxHgEg,UgxZH1cjTMyG88YDvAx4AaABAg,Me watching this With the thought that I never will be this good 👁️👄👁️
TenZ,_qRxvsxHgEg,UgzfX7okPZFBRC71q5Z4AaABAg,You are not improving as a player you are already at the peak perfection
TenZ,_qRxvsxHgEg,UgyU3d_Bma1BnG0p1f54AaABAg,"19:37 😂
Who are they peeking"" never get old"
TenZ,_qRxvsxHgEg,UgxJTl4V5LiWL_5Jekh4AaABAg,0:38 THAT SHIT WAS ABSOLUTELY INSANE
TenZ,_qRxvsxHgEg,UgyLec7OvraqsVj-iOV4AaABAg,19:20 using the frenzy like a vandal😢😅
TenZ,_qRxvsxHgEg,Ugx3aNwUfe54wUSTSlB4AaABAg,That op shot in 8:27 was something else
TenZ,_qRxvsxHgEg,Ugyws6SoOYpIQf5H8ol4AaABAg,Dude TENz  created the game Valorant.
TenZ,_qRxvsxHgEg,UgwuyjqoKZ8eoVL06Fd4AaABAg,1:26 tenz.. just flexing now)
TenZ,_qRxvsxHgEg,UgzTxmQUE_T1Bl9Y03Z4AaABAg,He's not human . dang TenZ you're a god <3
TenZ,_qRxvsxHgEg,Ugzps7gMsLEB3eYMy9R4AaABAg,"""so... everyone..."" *aces*""well, but , idk, so yeah , everyone in ranked"""
TenZ,_qRxvsxHgEg,UgxUxKEpdFed4gzbCZF4AaABAg,0:28 is the best clip in the whole of valorant
TenZ,_qRxvsxHgEg,Ugw-Oe3Nu3ryLUzytbB4AaABAg,Broooooo he's insane 💀🔥
TenZ,_qRxvsxHgEg,UgykNGiymn-HyF0dCfx4AaABAg,"TenZ is that ""i miss her' jett"
something,O8G2-UNejb0,UgzBVplLYU6efO6AxhZ4AaABAg,raze doing yoru cosplay aint no way
something,O8G2-UNejb0,UgyI_NJHlWrntGQUiht4AaABAg,It was just a yoru clone disguised as a raze
something,O8G2-UNejb0,UgzFkWxc-s6bPN3U1Gl4AaABAg,“Added Schizophrenic effect after playing for more then 8 hours”
something,O8G2-UNejb0,UgzCL8Z2fGlbA_b1CCJ4AaABAg,PRX something saw something
something,O8G2-UNejb0,UgwTMdC2XPdy8hxdNwp4AaABAg,"""BEHIND YOU BLYAT!"""
something,O8G2-UNejb0,UgxfDb6BWvVd7NHX1894AaABAg,"Well he still right, raze was in fact b"
something,O8G2-UNejb0,Ugw3mePgZjfOL0H1E4R4AaABAg,Yoru unlock his mask full power
something,O8G2-UNejb0,UgzfpD8NU0UWv2BDnf54AaABAg,"Ah yes, the random blyat thrown in there 😂"
something,O8G2-UNejb0,UgwnsJP_N_rb18vbqQ54AaABAg,When he said “HaAAhhhhhh” is something else
something,O8G2-UNejb0,Ugy9JsOleRaIWIVpK4t4AaABAg,Yoru be like: Gentlemen!
something,O8G2-UNejb0,UgwKAX6CDpTFtuwGCCt4AaABAg,"Your clone: 😅
Raze clone: ☠️"
something,O8G2-UNejb0,UgzmwYzm8eXr6RqcMsh4AaABAg,That Raze is gonna put Yoru out of a job XD
something,O8G2-UNejb0,UgzIAy3YnWAZ-D4SQTF4AaABAg,Raze clones are the new meta
something,O8G2-UNejb0,UgzoZnG9tKk2m7ghlut4AaABAg,Blyat is always good
something,O8G2-UNejb0,UgwKiucKRPzCIrGgfiZ4AaABAg,The Yoru main player forgot his using Raze😂
something,O8G2-UNejb0,UgxoVjCXMGeBnl4Yu4t4AaABAg,"This happen to me when my team killed the enemy kayo, the kayo after getting killed still got animation like walking and aiming but its actually dead and everyone on my team and enemy team also see the kayo bugged too"
something,O8G2-UNejb0,UgxBegAcoKhoAfb4H854AaABAg,Bros soo good hes seeing players that dont exist
something,O8G2-UNejb0,UgwSEZf-RN3rnbNmusx4AaABAg,Prx players easily the funniest and coolest people out there
something,O8G2-UNejb0,UgyfzOTXReyrA3TBo354AaABAg,yoru buff looking crazy good
something,O8G2-UNejb0,UgwcAi-qH4OFEBBJII14AaABAg,Peak valo
something,O8G2-UNejb0,Ugze8RLY8CvnWaKZu2B4AaABAg,Even raze have decoy now
